Price,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2014-12-05,115.6338882446289,376.85400390625,1.2386661767959595,1190.0999755859375,41.2734489440918,204.8612823486328,17958.7890625,115.99247345606254,379.1919860839844,1.2392494678497314,1206.0,41.74227430002458,206.9262634913185,17991.189453125,115.0391377906656,365.7560119628906,1.2275059223175049,1186.699951171875,41.239355215024275,204.37980909930994,17903.05078125,115.20531826082718,369.4419860839844,1.2385741472244263,1203.0999755859375,41.61441224810345,205.64233006495857,17903.05078125,2580200.0,15181800,0.0,560.0,27313400.0,10048267.0,79110000.0
2014-12-06,,374.7850036621094,,,,,,,378.447998046875,,,,,,,370.94500732421875,,,,,,,376.7569885253906,,,,,,,7009320,,,,,
2014-12-07,,375.0950012207031,,,,,,,376.2919921875,,,,,,,373.2749938964844,,,,,,,374.83599853515625,,,,,,,6491650,,,,,
2014-12-08,113.94584655761719,361.90899658203125,1.2294074296951294,1194.699951171875,40.65971374511719,202.13291931152344,17852.48046875,115.51142869537895,376.02899169921875,1.2303906679153442,1207.0,41.21377497046125,206.03820055609017,17960.560546875,113.58724804051158,361.885986328125,1.2247997522354126,1187.199951171875,40.44661252344641,201.63006219501906,17804.279296875,115.46769489037132,374.9649963378906,1.2296946048736572,1190.5999755859375,41.137058400593105,205.4283382792377,17954.939453125,2862400.0,18898700,0.0,183.0,26663100.0,10238784.0,88680000.0
2014-12-09,113.4035873413086,352.218994140625,1.2315119504928589,1231.5,40.565956115722656,201.11648559570312,17801.19921875,113.45606257024644,363.0669860839844,1.2447998523712158,1238.0,40.847248088971426,203.43825911853338,17847.369140625,111.72430661403618,344.95098876953125,1.2293771505355835,1202.0,40.1056566122241,199.2227041626675,17629.5703125,112.44149699183515,361.8949890136719,1.2314057350158691,1202.0,40.15680208539079,201.36257890466055,17847.369140625,3084600.0,32915500,0.0,314.0,24330500.0,10598750.0,100400000.0
2014-12-10,109.01297760009766,346.364990234375,1.2394952774047852,1228.9000244140625,39.97780990600586,199.5543670654297,17533.150390625,112.8088370824772,352.3840026855469,1.2435954809188843,1234.5999755859375,40.62563650384452,201.35187091128202,17797.990234375,108.9255166608102,346.364990234375,1.2362926006317139,1226.5999755859375,39.80732819552153,199.00869931604512,17508.099609375,112.66015281840431,352.2049865722656,1.238712191581726,1231.199951171875,40.55744577065168,199.31898713939935,17797.990234375,6651700.0,16427700,0.0,306.0,30431800.0,13242754.0,115100000.0
2014-12-11,107.9021987915039,350.5060119628906,1.2473959922790527,1225.0999755859375,40.20793914794922,193.9051055908203,17596.33984375,109.89633736693564,361.35699462890625,1.2495938539505005,1231.199951171875,40.693812951523924,198.7947317946796,17758.509765625,107.57858600860476,338.76300048828125,1.2374200820922852,1216.199951171875,39.79026255151379,193.30594236081393,17534.30078125,109.52024936031711,344.3399963378906,1.2480031251907349,1226.5999755859375,40.1312258255428,198.7947317946796,17534.30078125,6702100.0,32431300,0.0,264.0,29060400.0,22620658.0,90100000.0
2014-12-12,105.628173828125,352.5419921875,1.2394952774047852,1222.0,40.02040100097656,188.81219482421875,17280.830078125,106.94010779472484,352.9830017089844,1.2477073669433594,1227.800048828125,40.68527562122095,194.94294378014177,17590.05078125,105.46200006322104,349.2909851074219,1.2386692762374878,1216.199951171875,39.78172547571854,188.17023524737,17280.830078125,106.91387018304744,350.8330078125,1.2391266822814941,1227.800048828125,39.87549051224856,194.08698815467883,17590.05078125,6661100.0,16989800,0.0,203.0,34248400.0,17874849.0,121950000.0
2014-12-13,,347.3760070800781,,,,,,,352.3810119628906,,,,,,,346.5880126953125,,,,,,,352.3810119628906,,,,,,,11675900,,,,,
2014-12-14,,351.6319885253906,,,,,,,353.3160095214844,,,,,,,345.4179992675781,,,,,,,346.72698974609375,,,,,,,12415200,,,,,
2014-12-15,106.77393341064453,345.3450012207031,1.2463544607162476,1207.199951171875,39.781734466552734,188.0525360107422,17180.83984375,107.47362751840222,351.81500244140625,1.248000144958496,1223.0999755859375,40.63413935250415,188.69450988921878,17403.5390625,105.47948896838896,344.9339904785156,1.2417100667953491,1198.4000244140625,39.67944679070521,186.59741712242447,17115.279296875,106.17918974898784,351.3609924316406,1.2464786767959595,1223.0999755859375,40.23351126724027,187.87065150638898,17285.740234375,6238800.0,17264200,0.0,77.0,29247800.0,12647964.0,114050000.0
2014-12-16,108.67184448242188,327.06201171875,1.2443537712097168,1193.9000244140625,38.494606018066406,185.01388549804688,17068.869140625,109.8001082963001,345.8590087890625,1.2565702199935913,1222.0,39.50044408277895,189.00475927063732,17427.439453125,108.37447603851167,327.06201171875,1.2436264753341675,1192.699951171875,38.4690349110257,183.96534639106824,17067.58984375,109.362797050898,345.6730041503906,1.2443537712097168,1197.199951171875,39.1253870889596,187.62454846286664,17173.0703125,7919900.0,30864900,0.0,223.0,47801400.0,20886278.0,116640000.0
2014-12-17,109.38032531738281,319.7760009765625,1.2512043714523315,1194.300048828125,38.989013671875,186.0624237060547,17356.869140625,109.66020434668582,333.9540100097656,1.2515957355499268,1199.5999755859375,39.16801797609741,187.21796796316897,17389.30078125,107.94594445809958,315.1520080566406,1.239009976387024,1184.0,38.272993203317725,184.98178734293023,17069.16015625,108.69812060050937,326.8550109863281,1.2513765096664429,1198.199951171875,38.40085202704759,185.1529870205557,17069.16015625,6726500.0,37567900,0.0,94.0,34970900.0,20779949.0,118220000.0
2014-12-18,109.91382598876953,311.39599609375,1.2338976860046387,1194.699951171875,40.50627899169922,188.33071899414062,17778.150390625,111.3831922965173,323.7090148925781,1.2351473569869995,1207.300048828125,40.50627899169922,189.33646184072737,17778.400390625,109.12666427518302,304.23199462890625,1.226670265197754,1189.699951171875,39.500441005350226,185.0246007922771,17367.849609375,111.1907742473249,319.7850036621094,1.2338062524795532,1189.699951171875,39.7050196007375,188.64100683236296,17367.849609375,6485900.0,39173000,0.0,197.0,40105600.0,14970699.0,123940000.0
2014-12-19,110.40361785888672,317.8429870605469,1.229044795036316,1195.9000244140625,40.6256103515625,192.70677185058594,17804.80078125,111.44441425424056,318.5329895019531,1.23099946975708,1200.800048828125,41.000667271854795,194.38657150570504,17874.029296875,109.7651404009823,306.7690124511719,1.2254902124404907,1195.9000244140625,40.20793059233596,188.84428683965666,17746.55078125,109.87883894100752,311.1789855957031,1.2291052341461182,1198.0,40.60003924953482,189.40065369539354,17778.01953125,7680800.0,23823100,0.0,96.0,64551200.0,20073537.0,343690000.0
2014-12-20,,329.95599365234375,,,,,,,330.32501220703125,,,,,,,316.04400634765625,,,,,,,317.6189880371094,,,,,,,20856700,,,,,
2014-12-21,,320.8429870605469,,,,,,,329.6289978027344,,,,,,,318.90301513671875,,,,,,,329.5429992675781,,,,,,,15207600,,,,,
2014-12-22,112.14413452148438,331.885986328125,1.2225985527038574,1179.699951171875,40.89839172363281,193.63760375976562,17959.439453125,112.42400687283138,334.11700439453125,1.2280004024505615,1198.0,41.01772790399003,194.04416906394752,17962.779296875,110.84094844068191,320.42498779296875,1.2223594188690186,1172.699951171875,40.66824198222946,190.66317188009498,17812.25,110.84094844068191,321.0679931640625,1.2224938869476318,1198.0,40.727910072408065,193.01702814755012,17812.25,3189300.0,22315100,0.0,223.0,26566000.0,8305143.0,98460000.0
2014-12-23,113.7271957397461,334.5719909667969,1.2223743200302124,1177.9000244140625,41.29902648925781,191.2516632080078,18024.169921875,114.26945757710679,336.2869873046875,1.2249993085861206,1180.300048828125,41.59736696451707,193.47713074925565,18069.220703125,112.52021206749515,329.60198974609375,1.216570258140564,1175.0,41.02625712568726,190.8343844728995,17970.16015625,112.86131440804205,332.0169982910156,1.2224639654159546,1179.300048828125,41.23083252253152,193.09194927957896,17971.509765625,4028900.0,16574200,0.0,232.0,23648100.0,10583206.0,82890000.0
2014-12-24,114.78549194335938,322.53399658203125,1.217492938041687,1173.5,41.0347785949707,189.19735717773438,18030.2109375,115.73882751654138,334.7409973144531,1.2221053838729858,1179.300048828125,41.46098112005626,191.9791912528157,18086.240234375,113.84963921589325,321.35699462890625,1.2170928716659546,1173.5,40.98363637302745,188.30930437733522,18027.779296875,113.96334444146525,334.385009765625,1.2175966501235962,1177.0,41.46098112005626,191.25163904379303,18035.73046875,2116900.0,15092300,0.0,23.0,11437800.0,22479751.0,42870000.0
2014-12-25,,319.00799560546875,1.2198543548583984,,,,,,322.6700134277344,1.2255953550338745,,,,,,316.9580078125,1.2191553115844727,,,,,,322.2860107421875,1.2198543548583984,,,,,,9883640,0.0,,,,
2014-12-26,115.12659454345703,327.92401123046875,1.2210012674331665,1195.300048828125,40.81315612792969,190.20310974121094,18053.7109375,115.388970686646,331.42401123046875,1.222299575805664,1195.300048828125,41.26492977965294,191.01625468915324,18103.44921875,113.90211471061203,316.62701416015625,1.2169995307922363,1177.199951171875,40.76201065254566,188.33071225976465,18038.30078125,114.8292126717032,319.1520080566406,1.2211055755615234,1177.199951171875,41.26492977965294,189.72163651125322,18038.30078125,2242900.0,16410500,0.0,124.0,13197800.0,4890141.0,52570000.0
2014-12-27,,315.8630065917969,,,,,,,328.9110107421875,,,,,,,312.6300048828125,,,,,,,327.5830078125,,,,,,,15185200,,,,,
2014-12-28,,317.239013671875,,,,,,,320.02801513671875,,,,,,,311.0780029296875,,,,,,,316.1600036621094,,,,,,,11676600,,,,,
2014-12-29,115.7038345336914,312.6700134277344,1.216944694519043,1181.699951171875,40.446617126464844,191.94712829589844,18038.23046875,116.08867066838509,320.2669982910156,1.2219994068145752,1186.5,40.72790908021601,192.3858052309349,18073.0390625,114.72426135133198,312.3070068359375,1.2169595956802368,1181.300048828125,40.28465809849673,189.79655426136432,18021.5703125,115.20530651969908,317.70098876953125,1.2169595956802368,1186.5,40.65971837238756,190.12824030602553,18046.580078125,2718400.0,12302500,0.0,180.0,14439500.0,6931660.0,53870000.0
2014-12-30,115.30152130126953,310.73699951171875,1.215347409248352,1200.199951171875,40.080074310302734,188.34140014648438,17983.0703125,115.69509887839607,314.8089904785156,1.2189993858337402,1210.300048828125,40.59151589249589,192.2466811922776,18035.01953125,115.03039037804201,309.37298583984375,1.2124900817871094,1181.4000244140625,39.92664118531153,187.68874155251052,17959.69921875,115.45020557059803,312.718994140625,1.2154951095581055,1181.4000244140625,40.43808276750469,191.96849064472582,18035.01953125,2447700.0,12528300,0.0,191.0,16384700.0,11627412.0,47490000.0
2014-12-31,113.68345642089844,320.1929931640625,1.2162047624588013,1183.9000244140625,39.59421157836914,190.69525146484375,17823.0703125,115.7125875195934,320.1929931640625,1.2169743776321411,1199.199951171875,40.43809067926033,191.28371547716108,18043.220703125,113.57850596602921,310.21099853515625,1.21053946018219,1182.699951171875,39.59421157836914,188.10600123995124,17820.880859375,115.66885371483673,310.91400146484375,1.2162047624588013,1199.199951171875,39.832883929866945,188.30928387319932,17987.66015625,2712400.0,13942900,0.0,92.0,21552500.0,8464992.0,82840000.0
2015-01-01,,314.2489929199219,1.2098628282546997,,,189.9998016357422,,,320.43499755859375,1.2098628282546997,,,190.87715534273178,,,314.00299072265625,1.2098628282546997,,,189.0903506676063,,,320.43499755859375,1.2098628282546997,,,189.65743085018167,,,8036550,0.0,,,2963643.0,
2015-01-02,113.65723419189453,315.0320129394531,1.2089413404464722,1186.0,39.85846710205078,189.4969482421875,17832.990234375,115.31027080825835,315.8389892578125,1.208956003189087,1194.5,40.42105442347333,191.74382815812206,17951.779296875,112.90505802358858,313.56500244140625,1.2010799646377563,1169.5,39.67094016268853,189.22947104058622,17731.30078125,114.63682083744422,314.0790100097656,1.2088682651519775,1184.0,39.773227879765024,190.04261601795088,17823.0703125,4294200.0,7860650,0.0,138.0,27913900.0,7331366.0,76270000.0
2015-01-03,,281.0820007324219,,,,,,,315.1499938964844,,,,,,,281.0820007324219,,,,,,,314.84600830078125,,,,,,,33054400,,,,,
2015-01-04,,264.19500732421875,,,,,,,287.2300109863281,,,,,,,257.61199951171875,,,,,,,281.14599609375,,,,,,,55629100,,,,,
2015-01-05,112.87007141113281,274.4739990234375,1.194643259048462,1203.9000244140625,39.491920471191406,187.42127990722656,17501.650390625,113.6309889522576,278.34100341796875,1.1975904703140259,1206.9000244140625,39.832880479271,190.64180561024958,17821.30078125,112.48523525609082,265.0840148925781,1.1889094114303589,1180.0999755859375,39.423726518575506,187.04679751673595,17475.9296875,113.40359183595295,265.0840148925781,1.195500135421753,1180.300048828125,39.52601419583272,189.3792702851232,17821.30078125,5024800.0,43962800,0.0,470.0,39673900.0,10103941.0,116160000.0
2015-01-06,111.54061889648438,286.1889953613281,1.193901538848877,1219.300048828125,38.91229248046875,178.9152374267578,17371.640625,113.36857692401594,287.5530090332031,1.1969999074935913,1220.0,39.84993675039948,186.81139240746566,17581.05078125,110.35987972331644,272.6960144042969,1.1886931657791138,1203.5,38.81852740314223,178.03788369901343,17262.369140625,112.8700489827263,274.6109924316406,1.1938302516937256,1203.5,39.534547787119834,186.16943288485805,17504.1796875,4992800.0,23245700,0.0,97.0,36447900.0,18627980.0,101870000.0
2015-01-07,113.27238464355469,294.3370056152344,1.1875356435775757,1210.5999755859375,39.40666961669922,182.809814453125,17584.51953125,113.67471697033918,298.7539978027344,1.1900001764297485,1219.199951171875,39.602722311110746,183.77276085280215,17597.080078125,112.58143856087271,283.0790100097656,1.1804006099700928,1210.5999755859375,38.775891948012735,179.10783035701846,17374.779296875,112.59893475221563,286.0769958496094,1.1874792575836182,1219.199951171875,39.19356843777374,179.1292285310337,17374.779296875,3573200.0,24866800,0.0,29.0,29114100.0,20720312.0,91030000.0
2015-01-08,115.27528381347656,283.3489990234375,1.1836000680923462,1208.4000244140625,40.565956115722656,180.1884765625,17907.869140625,115.44146427517016,294.135009765625,1.184805989265442,1215.699951171875,40.70234079249995,184.650124649003,17916.0390625,114.05080392744625,282.17498779296875,1.1756006479263306,1206.300048828125,39.82436463897533,179.78189694949202,17591.970703125,114.22573915808228,294.135009765625,1.1838942766189575,1207.0,39.849935749725084,184.05094717483541,17591.970703125,4503400.0,19982500,0.0,92.0,29645200.0,19872227.0,114890000.0
2015-01-09,115.04785919189453,290.4079895019531,1.1796069145202637,1216.0,40.224998474121094,184.09376525878906,17737.369140625,115.67758857676122,291.114013671875,1.1838297843933105,1220.199951171875,40.76201463731477,184.45754856437458,17915.3203125,114.51433883376254,280.5329895019531,1.176830530166626,1210.300048828125,39.9778034481016,180.8197583620128,17686.08984375,115.0915929941708,282.38299560546875,1.1794260740280151,1211.0999755859375,40.58301033347276,181.54731068868603,17911.01953125,3056400.0,18718600,0.0,43.0,23944200.0,13392787.0,93390000.0
2015-01-10,,274.7959899902344,,,,,,,288.12701416015625,,,,,,,273.96600341796875,,,,,,,287.3030090332031,,,,,,,15264300,,,,,
2015-01-11,,265.6600036621094,,,,,,,279.63800048828125,,,,,,,265.03900146484375,,,,,,,274.6080017089844,,,,,,,18200800,,,,,
2015-01-12,114.46186065673828,267.7959899902344,1.187070369720459,1232.699951171875,39.7220573425293,181.95387268066406,17640.83984375,115.67758559283554,272.2030029296875,1.1872000694274902,1234.4000244140625,40.52331983399466,184.24354889589054,17793.880859375,113.65720942920537,265.20001220703125,1.1788004636764526,1219.0999755859375,39.51748203740279,180.0921885470929,17571.580078125,115.66010274892218,266.14599609375,1.1870139837265015,1224.199951171875,40.42102892976556,184.13655801772492,17742.05078125,3552700.0,18880300,0.0,100.0,23651900.0,10100113.0,92500000.0
2015-01-13,114.72425842285156,225.86099243164062,1.1831519603729248,1234.300048828125,39.51749038696289,180.42385864257812,17613.6796875,117.12072943501788,268.2770080566406,1.1859019994735718,1239.300048828125,40.83871728825554,182.94891476700133,17923.009765625,113.849635719304,219.906005859375,1.1756504774093628,1230.300048828125,39.261769575691176,179.85679270891694,17498.23046875,115.45019686827804,267.3940124511719,1.1832358837127686,1239.199951171875,40.03745787915975,182.53163606142144,17645.01953125,3441700.0,72843904,0.0,20.0,35270600.0,9948711.0,99360000.0
2015-01-14,114.0333023071289,178.10299682617188,1.1778285503387451,1234.4000244140625,39.1765251159668,178.66915893554688,17427.08984375,114.82919875447968,223.8939971923828,1.184356927871704,1243.800048828125,39.415200678948985,181.2477104052324,17609.060546875,112.78258501155112,171.50999450683594,1.173060417175293,1225.5999755859375,38.88670734436914,177.86669881659475,17264.900390625,112.85255642314895,223.8939971923828,1.1776759624481201,1229.5999755859375,39.1765251159668,180.39175484961623,17609.060546875,3559500.0,97638704,0.0,21.0,29719600.0,11380041.0,109180000.0
